id	filename	md5	size	state
99ac02fe-bbae-48c4-95ad-fdc3686ad189	TCGA-LGG.aead2499-858a-4888-a3fd-a4046b05d968.ascat3.gene_level_copy_number.v36.tsv	9aca27297d802142e43ac729ae4a4c69	3445505	released
8a7b11f5-019c-4b85-8d32-c1119a542662	TCGA-DU-8163-01A-21-A29Z-20_RPPA_data.tsv	c8256679f4819d679f70e358e1939b75	22007	released
c1220327-860f-464c-91c7-124726b63b58	e4f4ad3e-4b95-46ce-8b10-691533f9a2ef.mirbase21.mirnas.quantification.txt	634b18282baa64ada19df8d2f801405c	50397	released
00f2233f-46a8-4324-8674-9de35a27b5c2	df936506-2ee4-4f43-b437-8f387dae69cb.wxs.aliquot_ensemble_masked.maf.gz	683a48c9eaa6fa74696aa41568d278ea	9102	released
022d447b-bc8e-4ad9-9ba6-9bfefa647f57	TCGA-LGG.aead2499-858a-4888-a3fd-a4046b05d968.gene_level_copy_number.v36.tsv	189bba9e00ae59350341bc3e1627ca91	3446873	released
a43b61cb-cb6d-4fee-84a7-7be3e86e88f1	2ca0649a-4add-494c-9e93-df5e4a12a798.methylation_array.sesame.level3betas.txt	4e6f4721ffd15c4917ef7ba68d2922c8	13170303	released
ff3cfce9-61a3-4c0a-808b-eaa13955ca6b	576f1792-c90b-470e-b3e4-bad29d766993.rna_seq.augmented_star_gene_counts.tsv	46b73bf94653f303b013482f34982664	4245811	released
904471e6-583b-40dc-9e9f-25d6727009b4	TCGA-LGG.aead2499-858a-4888-a3fd-a4046b05d968.absolute_liftover.gene_level_copy_number.v36.tsv	a5aec6f8219e28f3eac91fa788d11e97	3433484	released
84d26076-f072-4509-a9ec-ab6e0f071298	e0c5488b-b988-4150-9d8a-08bc693d40c4.methylation_array.sesame.level3betas.txt	94540d65511e9d09089ffd9cd7edf488	13170141	released
c0bd03ad-d3a5-441d-bdbd-70b983357a75	7a560706-af00-4c11-b7ab-005e73618763.wxs.aliquot_ensemble_masked.maf.gz	eee07bf524654699afe65f9578d20d1f	9612	released
84261673-e945-4fb1-8d59-1ba65295c8e1	c5939f16-aad6-495b-aba0-d14aa422d0cd.mirbase21.mirnas.quantification.txt	6a5b49238b1ec503d723649a9249664d	50443	released
0bd14422-f839-4acf-b177-73c7e068fe11	TCGA-LGG.73c466ac-d50c-46b2-a20b-eb10623d2ae5.ascat3.gene_level_copy_number.v36.tsv	be1fc12473c7b597b2c7cd00142edd90	3445505	released
753e9119-cb36-4fc8-81db-2ad1b0517a1f	105f6178-8705-40da-9255-21e1780eeaf6.rna_seq.augmented_star_gene_counts.tsv	d0ed80e77f512caa5ce2f3788d5912f6	4255807	released
60d461a7-720c-451f-8c5e-71cf525064bd	TCGA-HT-7879-01A-21-A29Y-20_RPPA_data.tsv	cce737f814ed98dd3d4160ca6b4ffb4e	22036	released
ccbb66e9-5dbb-404f-bf4a-8b851f800244	TCGA-LGG.73c466ac-d50c-46b2-a20b-eb10623d2ae5.absolute_liftover.gene_level_copy_number.v36.tsv	1394afc8417c33c84bf524a9d1151254	3437096	released
18f8489c-33a3-4606-a48e-246669d43f6c	TCGA-LGG.73c466ac-d50c-46b2-a20b-eb10623d2ae5.gene_level_copy_number.v36.tsv	b26ae98512fdc3db7a74f7ab34a035d9	3446837	released
471cd39a-33e0-4b11-9108-cd81a83c20c5	b8f80350-2069-4c72-972e-9dbf8c8c906a.mirbase21.mirnas.quantification.txt	86328f9d85632d0accec8b5c0fc9d5c2	50365	released
b42f26ef-a0fe-44cd-9233-0ac491c12fd9	TCGA-LGG.5c2f22a3-e06c-483a-80b4-dd5020d7340a.absolute_liftover.gene_level_copy_number.v36.tsv	f05e3ffc70a202f5357a8eee8f9108b5	3437342	released
fcd334c5-bae1-426d-9fcf-99196096aaf5	TCGA-LGG.5c2f22a3-e06c-483a-80b4-dd5020d7340a.gene_level_copy_number.v36.tsv	d57b234553e9823a94955f6f962e4286	3446847	released
9634dfee-d29a-4519-b266-2b107e15d5d2	TCGA-S9-A7IQ-01A-11-A44D-20_RPPA_data.tsv	edec35242559a4afc761861740190c38	21973	released
ea12e2a8-ccd8-41ca-b8cb-d886f40fc0f0	f91343bd-eac8-498f-9637-119ebb8941d9.methylation_array.sesame.level3betas.txt	09b1c565d87c890861ca9ddd37e54e9e	13105136	released
39f1bd3f-69b5-4b9b-9b53-f6c653ac91df	TCGA-LGG.5c2f22a3-e06c-483a-80b4-dd5020d7340a.ascat3.gene_level_copy_number.v36.tsv	bb96c06236b342009313a25a5c35de1f	3445505	released
583991e4-58f3-48d7-9d55-82cff699036e	e237125e-4320-4b06-a24d-26663b5abaaf.rna_seq.augmented_star_gene_counts.tsv	437e626aa90a3d65009bed1119cc8bf5	4251774	released
c6d35858-5a4a-4456-ad41-c5149b18b15d	04adba93-3e7b-40ae-85c7-4eb1ceb91cb3.wxs.aliquot_ensemble_masked.maf.gz	c7e798dd529ab39d42b4c81dfea6d954	7559	released
5a1c0e75-2bc9-41b5-a1f6-ac88a363a7bf	5fd87acf-ff7e-4516-a9b8-f345565c5db7.mirbase21.mirnas.quantification.txt	d8dc81bf5eba9416748c1f326b7c91a7	50125	released
01a698b5-390f-4468-8238-f8d35ba394ac	TCGA-LGG.0777a7ee-bd82-40af-b506-e6bdcb769ca8.ascat3.gene_level_copy_number.v36.tsv	52308b3fe6d42f3aff26d25ffedbe46b	3445505	released
20040c0d-005a-46df-960e-3de976831d8b	0018bb0a-6c26-4270-8dda-e22568c38fbc.methylation_array.sesame.level3betas.txt	a0e2890a8c40135f9302a23d6d227920	13192149	released
e61298cb-880a-41a3-9fd2-dc2b82f1194b	TCGA-LGG.57445603-add2-4699-a728-1fcfee28f61f.gene_level_copy_number.v36.tsv	c2fa4de24a3d5ce0dc739253a1f0ad45	3446858	released
fcf77250-0aa4-490e-be76-5acdbe89a56b	9b04b323-eb6b-46c3-af66-437d4254ac83.rna_seq.augmented_star_gene_counts.tsv	71468129076bd5d2e68550002e211274	4248428	released
89092c36-4ac0-4661-b01d-0dfbe3aac4ab	de5bc600-6b8a-4660-9bc3-21161cbdfeb8.wxs.aliquot_ensemble_masked.maf.gz	bef85a704398a528c32520dc97038100	13224	released
88021d16-b553-4543-8e2b-e693c01a277d	fa0dcd33-2f40-4575-a78b-73c319b1746e.rna_seq.augmented_star_gene_counts.tsv	876e2348e96bdb82cc95ffaedfb0f518	4242171	released
c5efccb6-b274-4af3-b997-9b04e2aa20c3	TCGA-LGG.19e83aa3-05f4-47f3-a70a-44c7bb64cce2.absolute_liftover.gene_level_copy_number.v36.tsv	71b0dfe5d222736b9fa2fc0ac61e714e	3433517	released
943b3f57-c3da-4531-ac66-6835667b9b35	cb73f053-0544-4ff1-8461-d7271932ffa6.mirbase21.mirnas.quantification.txt	78cbafea468d803c15f284c0e5de0dee	50196	released
6c99ac66-3ce5-44ea-b217-18cd79e87f8f	5da0a306-2bca-4e9d-96b1-c44677c00dfc.methylation_array.sesame.level3betas.txt	1a528b8eb24cd1e7aec0de0189a3a97e	13196593	released
5cfc20a7-10db-4797-a5e2-be197c87ea02	TCGA-LGG.19e83aa3-05f4-47f3-a70a-44c7bb64cce2.ascat3.gene_level_copy_number.v36.tsv	eb84282c17d167d44c9450feb72216da	3445505	released
97233656-6de7-4a19-be4f-fad6f756856d	TCGA-DH-5143-01A-21-A300-20_RPPA_data.tsv	3f79acad676ca60a79d7d48fc4e1d1d6	22007	released
507955b5-4eb7-4158-b6d5-9fd0ca604272	TCGA-LGG.776b0127-ac57-43de-9c45-85f4b4e80fed.ascat3.gene_level_copy_number.v36.tsv	fb4ee38806fd21cb1ce73aa20c49a177	3445505	released
47953f17-65c4-4dac-a9c1-34d305629955	TCGA-LGG.776b0127-ac57-43de-9c45-85f4b4e80fed.gene_level_copy_number.v36.tsv	e7abdda1b49c9a616caafdfb7a1e1d55	3446825	released
