id	filename	md5	size	state
f81adab2-d51c-43b9-a5cb-469cf2fef0b9	TCGA-LGG.f6e6971c-b4c4-4ac1-946a-40d4b37670ec.absolute_liftover.gene_level_copy_number.v36.tsv	62d35aa7cbe2413cf702819b619af818	3435896	released
6fbfcff5-c920-487c-814b-3c70030dfd69	111d6880-bb45-43f3-9890-2d6a06ccf163.mirbase21.mirnas.quantification.txt	ccec4d0b7ef0a5c6525c3c31b714edc7	50268	released
d1153357-7a56-4d67-b543-271a865a7526	e5c824cc-ac0b-4e73-af23-a950c37fce72.methylation_array.sesame.level3betas.txt	12549c7962b3f77b9de441581fb5617f	13183003	released
4d1ea8b7-fcc0-411a-af99-5770213705df	TCGA-LGG.f6e6971c-b4c4-4ac1-946a-40d4b37670ec.gene_level_copy_number.v36.tsv	080dbca87beb4976a7475cc45e920164	3446860	released
679fd88b-2834-4dc3-b101-b2e2c69469c6	TCGA-LGG.f6e6971c-b4c4-4ac1-946a-40d4b37670ec.ascat3.gene_level_copy_number.v36.tsv	c67f556a9126d1e83ad68b0a8e0361af	3445502	released
00831dfd-0859-4e24-9672-36f0d47984c6	63258e05-fab4-480e-8a21-67c0a3db17b0.rna_seq.augmented_star_gene_counts.tsv	26bf0a0b3e846f4f9b0cca72e8367135	4229572	released
9e20e75a-a346-40b6-ab94-7db7bf9f0432	ef6c1d11-0427-473a-bc32-9f4ed553bf61.wxs.aliquot_ensemble_masked.maf.gz	61f13ce3694e9a6f0a9cc0ead2b8d294	16812	released
b0ba0519-393e-4acb-beee-e3ed6ed68d86	TCGA-LGG.d7936572-15db-4ffc-ad0c-aaf84545a932.gene_level_copy_number.v36.tsv	c59a37aa7991f2255fec5817c13f4e29	3446834	released
9a77ec58-5294-4c36-9d87-683bca7a1528	0cac03d0-af63-45b8-88a7-152a66078860.wxs.aliquot_ensemble_masked.maf.gz	fc7f8d002172e153fc2bbe252310bea7	21665	released
c9a39398-969e-402b-bf24-6f3f34d6b5fd	ecffe039-e3ed-4edc-9894-b2fd92f0e7f7.methylation_array.sesame.level3betas.txt	bd33ad5107e00fd46890bac141090fef	12821721	released
16b041ec-647e-4bc8-a8a5-dccefde93f7a	TCGA-LGG.b334225d-e040-4355-b842-d0d08eb501b0.absolute_liftover.gene_level_copy_number.v36.tsv	c63bab6f0d7e10b8290871cd793dc546	3432692	released
d67ca606-8730-436c-a411-5e4957fac58c	f2240f8a-c8e0-410a-bab6-6e96513669e2.mirbase21.mirnas.quantification.txt	cacb48898fb75b753e8185c78715edb6	50412	released
c270cc65-75b4-4cc1-8537-86504e8b7215	0494c913-b8d5-4c2a-8f60-630a17605612.rna_seq.augmented_star_gene_counts.tsv	37379416b0260e2490b9ab2a7a0f9a65	4256285	released
6b0aeb97-ee89-487d-8f06-2a110ced019c	TCGA-DU-7290-01A-21-A29X-20_RPPA_data.tsv	d503c0754201b326f26b8d1d91ba5ce0	22080	released
6646fa27-4b2c-4396-85be-d127a087eb2c	TCGA-LGG.b20d1a96-d227-4ec4-9090-25cf9ceb42e7.ascat3.gene_level_copy_number.v36.tsv	0a7bb9058a887370acd6e6190bd61741	3445579	released
e6dd298e-a774-4074-bb3a-3b54e6564e18	cb6fd761-e48e-4f04-a716-ad3f3efdd389.methylation_array.sesame.level3betas.txt	35a0407f7540932c6b96cac3ab76b8d5	13165355	released
c01b1131-5338-4576-b8d1-fdbf068e40c4	TCGA-LGG.730199ce-29fa-4cd9-9149-4a3c3077e19e.ascat3.gene_level_copy_number.v36.tsv	9af3ed7289df7be4b3d117146b87d061	3445502	released
ef03b7ea-6839-41b8-bd67-3c6e4fb30464	TCGA-LGG.f19df347-e09f-4b54-b4ce-ab7158d6e2b8.gene_level_copy_number.v36.tsv	ec4402553cd51d54ae64e90caad016b3	3446746	released
346c454b-6bbb-492a-b81d-926b5952f63a	2883fe46-9a0d-4c0e-925c-60752a8bf042.methylation_array.sesame.level3betas.txt	991bb0cf417654be6f692002e0405aad	12812821	released
65ebba19-50c6-4ea0-9970-bbd727660adb	TCGA-LGG.f19df347-e09f-4b54-b4ce-ab7158d6e2b8.absolute_liftover.gene_level_copy_number.v36.tsv	c8ba3e8f1faafa4efe4e82865988d5da	3436853	released
41da8a04-a202-4df1-be4a-0bab66d84383	TCGA-LGG.f19df347-e09f-4b54-b4ce-ab7158d6e2b8.ascat3.gene_level_copy_number.v36.tsv	4dd5a10a877a1e0d2e38d82337f41311	3445490	released
a29cc9c8-0bb8-442f-ac4d-bff01ed6d26a	TCGA-LGG.bede2ec1-e22d-42cd-94c7-94f2a8451258.absolute_liftover.gene_level_copy_number.v36.tsv	fd6bf4e792c90f99a38083d289a91915	3436493	released
1ae2966f-dcbd-46cb-80bf-010fcabb63de	TCGA-LGG.bede2ec1-e22d-42cd-94c7-94f2a8451258.gene_level_copy_number.v36.tsv	0f81c16a62ea6019e5047790a6599f71	3446852	released
136f7592-94b4-4cb0-a3a4-72bbc6ec38e8	c620f973-da7f-4c19-8f4b-f7553a46be72.wxs.aliquot_ensemble_masked.maf.gz	f993941b7b08c7c2c3fe71627f4c0930	16456	released
