id	filename	md5	size	state
b3315c31-3b2a-4053-8c74-35a6e9a9e4b4	2f3ff7b4-e7fd-452d-9df3-5e9ed23914e0.rna_seq.augmented_star_gene_counts.tsv	157b4f54b99f5b01f0db27f4c0ba2205	4250880	released
329ccbdc-8b9a-4cc2-ac28-007db73dc228	TCGA-DU-7309-01A-21-A29X-20_RPPA_data.tsv	f686ecd5d6e3c5d793a593f7e03da17d	22009	released
6f639905-fe01-46ff-9335-af3a0369fa09	f46efb0f-136f-47b9-97ff-c9cd6fad9c31.wxs.aliquot_ensemble_masked.maf.gz	4ade05a6d2aeb6588cbf9adbe4435621	17142	released
5c219ecc-2622-4c76-bd34-6d3a6fc94e01	TCGA-LGG.a294e02f-fccf-4b91-aec9-462a8ba6c744.ascat3.gene_level_copy_number.v36.tsv	62b9067e0787a812b1b5fd67cca9c78b	3445505	released
3789f833-b59c-40b7-998d-2b168675562c	TCGA-LGG.a294e02f-fccf-4b91-aec9-462a8ba6c744.absolute_liftover.gene_level_copy_number.v36.tsv	27eb7c34eb19874dacb1658ce547a3ec	3432947	released
722c3d61-5685-4526-b6de-b3bb2abd8659	f57911ab-8aa4-4bb6-a188-c22951daddd9.methylation_array.sesame.level3betas.txt	3638c71c3d374815b5c2f2b023f26b0a	13081580	released
96caff55-1d88-4ce5-88a0-451ab2a4efb9	31a7255f-c166-49f6-bcb8-b01b01a1c0a4.mirbase21.mirnas.quantification.txt	d07aa0604102710d773c47cbd3f69747	50385	released
f7984739-4011-4365-aca5-fe3dda7f8f2b	TCGA-LGG.a294e02f-fccf-4b91-aec9-462a8ba6c744.gene_level_copy_number.v36.tsv	093903de08ae1925be6a4e7ceed35505	3446864	released
cdf674fa-4af9-4371-b72c-d481875a1e02	TCGA-LGG.e9c3cb6f-bd18-4723-a641-352dee9b0b79.absolute_liftover.gene_level_copy_number.v36.tsv	533c3ca4d12ccb8da667851f2c3e101a	3437399	released
1610bec0-fb50-472a-a62a-12d963a1779a	7551de4f-93c6-4799-bd6e-427510027499.methylation_array.sesame.level3betas.txt	7ecf685228f89760f11e516302e1f288	12961354	released
4ba0980f-f16b-499a-aaa7-d6d25dd0749f	35e8310e-7a94-4279-97ab-f2d6978f36de.mirbase21.mirnas.quantification.txt	5618d16dede423031fbd12dcb5af0c7f	50265	released
9b09f6be-076c-4e4c-a6f5-47bca86735a4	d8195ee0-dc9b-4e06-b4b1-85c9e6d1f232.wxs.aliquot_ensemble_masked.maf.gz	638cfecfe06beea0c159b0bc7a69a870	14006	released
3306e99f-4333-42a1-83f2-0afb5fa3d872	TCGA-LGG.e9c3cb6f-bd18-4723-a641-352dee9b0b79.gene_level_copy_number.v36.tsv	cec5a9dcd28ecd444923e11b5f8ffca6	3446843	released
febf694d-811a-4fcd-b498-e9451fdc0d4e	eef3ce5b-8f0a-4ffa-936f-acd6ec32f7bd.rna_seq.augmented_star_gene_counts.tsv	6cf1ea7f1b41069b8ea636894563ecdf	4244397	released
34ca2f00-eb1e-4632-a2e9-420f1a84358b	395032f4-321b-4642-976a-eee444701547.mirbase21.mirnas.quantification.txt	07acd12e8ea1084f231dd72e0c73ad54	50526	released
982d9407-0562-4cdb-9d4a-bfce08caa9c8	TCGA-LGG.6c1d8125-ff3a-42cd-b3de-6d290a69df3d.gene_level_copy_number.v36.tsv	f98359998078d598ad0583942852bc4c	3447296	released
c95d9cd3-d680-4773-9abe-3f4995029dfe	a498b07f-0943-476e-80ca-9a1c1c95ef5e.rna_seq.augmented_star_gene_counts.tsv	ad2aa870c363554dffb5b78e2cc04d4d	4248528	released
e5244bcd-7502-41f0-9045-6c8c1fdfcf50	a4a61b44-ee89-4ce6-a31a-3d1349446200.methylation_array.sesame.level3betas.txt	15c1e1631689980c5d33ffe3e389fa8a	13140267	released
ff971465-d0af-42a5-a58c-a373d42693ce	TCGA-DU-6404-01A-21-A29Z-20_RPPA_data.tsv	9cdd4e81cb247bdc75fb6ac696210631	22040	released
95c1a0c7-df86-41c5-adbe-57df4fa10ad3	bcfa406d-c8dd-45bf-b4a2-87adc8cfbce5.wxs.aliquot_ensemble_masked.maf.gz	cb960e7cd9fd28bf0ff5bb6db9942888	14271	released
2cb8018e-73f2-45dc-a3e0-229753d250cf	8f65b771-36ec-4f1f-93ac-7a50972fa0f1.wxs.aliquot_ensemble_masked.maf.gz	6412316de9445a8efd3275377ee0a53b	6804	released
550af6fd-0a2a-4c08-9944-637a7d53986e	TCGA-LGG.99316a5a-2808-4e96-b908-7722daa5ca2a.gene_level_copy_number.v36.tsv	72eb344849a460d66c29bf9a5b6efdc5	3446864	released
2686919c-e748-49fe-9a4e-a650de056705	TCGA-LGG.98dc8ec4-0b7c-4f71-b26c-3a98e48dad97.absolute_liftover.gene_level_copy_number.v36.tsv	f28851bd3c659e226d1fce60bcc1f971	3436295	released
4e3415db-0a2f-4c68-9351-cf6932f35a9c	1c8386fe-ba1a-4d5b-84f5-ea6fec904fbb.methylation_array.sesame.level3betas.txt	f2c4eb2273e61f7b205a11049c4217a4	13169718	released
690f4295-d447-4cd6-a0bb-cbcf7599df4e	TCGA-LGG.98dc8ec4-0b7c-4f71-b26c-3a98e48dad97.ascat3.gene_level_copy_number.v36.tsv	12789de2b8ef6a77ef20459e30d13dee	3445502	released
7a2de335-986a-4e48-9fd5-0cedd1a5eb5f	50e3c1bf-aa1e-47d7-a655-4956ed6eb581.wxs.aliquot_ensemble_masked.maf.gz	578ef12b4f43ec6a27d1b13368248d08	6574	released
47db1a3f-935f-4f16-80e3-29b7e6ccf38e	3a5b58f2-7f33-423d-bd09-0ee243c0960c.wxs.aliquot_ensemble_masked.maf.gz	ada808836db2df8ae50b4b5288ae0f7b	15892	released
