Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-CS-4941astrocytoma,Copy Number Variation,Gene Level Copy Number,"129c64e1-0292-4448-a7ac-323bd0935717,9dcff0b5-ad7c-40ec-a3ee-903f9fd421d4,cbf7f641-5bb5-47bf-96da-562c2bfb901f","TCGA-LGG.acdbe261-edf6-4a62-b2b1-bb9b0215764c.gene_level_copy_number.v36.tsv,TCGA-LGG.acdbe261-edf6-4a62-b2b1-bb9b0215764c.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.acdbe261-edf6-4a62-b2b1-bb9b0215764c.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-4941astrocytoma,DNA Methylation,Methylation Beta Value,1c329ebf-60b8-48bc-96cc-1671c1113194,0f9abf25-ae56-40ae-b0da-2e36fbc6e5be.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-4941astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,117ef787-7544-464e-a3f2-9e45cf7ac7f3,5a3e24b5-f567-4985-b817-200562bb7c1b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-4941astrocytoma,Transcriptome Profiling,Gene Expression Quantification,20443648-a8c8-41ef-b589-d4a42a288277,843f0cc6-cd74-4af8-be28-5fb02b532269.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-4941astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,7e66f891-8a97-48ff-910c-096bc97a48a1,a7d5d029-0675-4f35-9831-3f9925037b1a.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-4942astrocytoma,Copy Number Variation,Gene Level Copy Number,"dad4a09b-8731-4155-9bac-6ec04e262204,9dfa7a1e-c829-4d88-9df1-0743ad0a99ef,0ec7a2c3-c3f5-42a5-b0eb-740abec0bfca","TCGA-LGG.a99a1db2-7f9e-4392-a98e-9a8f615d6907.gene_level_copy_number.v36.tsv,TCGA-LGG.a99a1db2-7f9e-4392-a98e-9a8f615d6907.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.a99a1db2-7f9e-4392-a98e-9a8f615d6907.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-4942astrocytoma,DNA Methylation,Methylation Beta Value,a1eddc31-ad9c-4d56-a85a-386ee281180c,9417e43f-68de-4ec6-9fc3-f2bf47f554c1.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-4942astrocytoma,Proteome Profiling,Protein Expression Quantification,44ccf843-c8c2-40c9-a979-4e7d0dfebe9f,TCGA-CS-4942-01A-21-A300-20_RPPA_data.tsv,1,1
TCGA-CS-4942astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,b0ab544f-bef6-4e79-ba7f-2a2a2ce67e5a,c9b69aaa-d2d2-4b51-940c-bdf8361a4623.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-4942astrocytoma,Transcriptome Profiling,Gene Expression Quantification,81c11217-7d87-49a6-ae93-3c107b5fc2ec,3aad5f07-6241-4397-a91c-b412bfcf56fc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-4942astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,78f9546b-ce5e-4b9c-9dde-812e71b5dcb6,b5253bcc-94e3-4adf-9dc6-b60fc9650c2f.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-4943astrocytoma,Copy Number Variation,Gene Level Copy Number,"d0094a6a-9678-40ac-96e0-d02b17917b26,a605695c-6967-4471-8708-aff5dd39217f,6228fe92-c271-4a27-9aeb-068d596084a8","TCGA-LGG.cb817232-4ad1-420f-8f47-d38941b55d52.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.cb817232-4ad1-420f-8f47-d38941b55d52.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.cb817232-4ad1-420f-8f47-d38941b55d52.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-4943astrocytoma,DNA Methylation,Methylation Beta Value,e882d5c6-8870-4212-8ffc-1c947e2c012e,7ca70e3a-fd9d-4681-a537-7f8f998d5e2e.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-4943astrocytoma,Proteome Profiling,Protein Expression Quantification,f2195d8d-8497-4fdf-b989-026e34e35fe4,TCGA-CS-4943-01A-21-A29X-20_RPPA_data.tsv,1,1
