Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-CS-5396oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"0d73bd90-c2c0-4186-b583-8f47304013e1,456e12e0-10ef-4375-af49-de3243c88dbb,ebf5c7de-d912-4f81-892c-507903a59c1d","TCGA-LGG.a4892ef4-ff40-4b31-8425-d7b3951678bc.gene_level_copy_number.v36.tsv,TCGA-LGG.a4892ef4-ff40-4b31-8425-d7b3951678bc.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a4892ef4-ff40-4b31-8425-d7b3951678bc.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-5396oligodendroglioma,DNA Methylation,Methylation Beta Value,bd0d28f2-2b18-4799-9a20-e48f4534eea3,53cc6897-ffe9-445c-9824-c6de033a16d7.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-5396oligodendroglioma,Proteome Profiling,Protein Expression Quantification,fb5b5570-7745-4d1d-85b9-e16fd1d0119b,TCGA-CS-5396-01A-11-A29Z-20_RPPA_data.tsv,1,1
TCGA-CS-5396oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,157b6398-6dc1-4910-9a7d-f6e56ff3cada,2381b7d2-79d9-48fc-8326-bdbcc3952040.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-5396oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,7a2cd40f-7835-4323-b454-4e7da6253b5e,9619c01d-9695-4cb7-935c-c7cd68a0379b.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-5396oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,335c055a-d3ed-4728-96f2-62366af44f5b,238ce3de-b9b3-479e-9476-cdbfef5b4292.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-6670oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"c443bb1e-4046-44e2-b9b5-bebfcfe923d0,85d32783-6f87-4e3f-a910-619e4064adc9,e23dd61d-0b51-4f37-aa05-383164b4f039","TCGA-LGG.b34f0938-8785-4746-af2e-4cc1dd310268.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b34f0938-8785-4746-af2e-4cc1dd310268.gene_level_copy_number.v36.tsv,TCGA-LGG.b34f0938-8785-4746-af2e-4cc1dd310268.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-6670oligodendroglioma,DNA Methylation,Methylation Beta Value,7a50c8b4-4d02-4675-9c46-75d61bde3ea1,9e67e06e-395e-4035-bbd5-7ef8425813a6.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-6670oligodendroglioma,Proteome Profiling,Protein Expression Quantification,5c3168c3-2873-4609-8dd7-9125d26032c7,TCGA-CS-6670-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-CS-6670oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,b3a4845f-b607-486b-8a84-a3080f1eab4a,d0b9994a-87e4-4009-924b-bfd13222c654.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-6670oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,8e7557fc-63da-4457-8572-0fcf59b8b428,7b9bb575-77cb-463e-9f34-607cda913e91.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-6670oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,beaa167a-7fae-4e2b-b498-76be8dbaffa9,e594c692-850c-4c2f-be34-d5c410ceb232.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-A4XGoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"4b5941af-04e1-4c5a-bab5-0696bd36e7e7,78fc5492-3674-4959-9910-8c174aaa4d58,4f734de1-f03b-4d34-9f03-49b4ba9eee5b","TCGA-LGG.953293e5-a8f4-46fb-834a-8886f10794fe.gene_level_copy_number.v36.tsv,TCGA-LGG.953293e5-a8f4-46fb-834a-8886f10794fe.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.953293e5-a8f4-46fb-834a-8886f10794fe.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DB-A4XGoligodendroglioma,DNA Methylation,Methylation Beta Value,a754cf15-3da9-4eb8-acf5-5e3aafdf64ee,c087c018-5bd2-4e2c-94c9-738298bec59a.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-A4XGoligodendroglioma,Proteome Profiling,Protein Expression Quantification,c197cc78-028c-414e-aee6-da75c6cd7987,TCGA-DB-A4XG-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DB-A4XGoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,972b040c-3d5b-4fe2-aba4-4aa9ffe44e44,a21b3645-df5a-4bbd-a09a-5b1096521c5f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-A4XGoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,63085c99-6251-4875-be47-401c6aba4858,81ed5361-8358-421c-b388-9ec3e6140fee.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-A4XGoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,ccc040c7-0db0-465c-a028-55e3c782fee0,b44fa2be-8278-4036-95c6-88b0f1247ea1.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-A64Poligodendroglioma,Copy Number Variation,Gene Level Copy Number,"be3cb05b-8d86-42d6-9973-69627bbb3039,db4293bb-d30b-4bf2-a2cd-cbd71df3184a,650f3cd5-9cc1-47ed-97e9-1acd154d4aa7,9f0a9ab4-390f-4e75-9316-bb951d90b760","TCGA-LGG.617e9676-4b95-471d-b0e9-6b8111150bed.gene_level_copy_number.v36.tsv,TCGA-LGG.617e9676-4b95-471d-b0e9-6b8111150bed.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.617e9676-4b95-471d-b0e9-6b8111150bed.ascat3.gene_level_copy_number.v36.tsv,d9cbc411-26d3-43ce-89da-960773520135.wgs.ASCAT.gene_level.copy_number_variation.tsv",4,4
TCGA-DB-A64Poligodendroglioma,DNA Methylation,Methylation Beta Value,def11731-7fdf-48ee-9ea0-5734571cc1e2,f28a72c4-2d16-40a7-86c2-3dc8702397ef.methylation_array.sesame.level3betas.txt,1,1
